id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
26955,오아시스,"뺑소니 운전으로 교도소에 들어갔던 종두가 사회로 돌아온다. 그가 없는 사이 이사를 가버리고 연락을 끊었던 가족들은 종두가 찾아오자 노골적으로 적대감을 드러내며 불편해한다. 그러나 결코 가족들을 미워하지 않는 착한 남자 종두는 자신이 저지른 교통사고의 피해자 집을 찾아가고, 그 곳에서 그의 딸인 뇌성마비 장애인 공주를 만난다.",2002-08-09,오아시스,/kGNUzIJ60CYBiQjwQ7gWP11tVbP.jpg,/eqg6TiuXNW7eMLhQTd4BMSfpxWy.jpg,7.8,162,8.274,FALSE,0
78450,공포분자,"텅 빈 새벽을 울리는 총성. 경찰 수사를 피해 도망가다 다리를 다친 혼혈소녀를 우연히 카메라에 담게 된 소년은 사진 속 소녀에게 점점 이끌린다. 그 무렵 갑작스레 출세의 기회를 잡게 된 의사 ‘이립중’과 슬럼프에 빠진 소설가 아내 ‘주울분’은 권태로운 부부생활에 지쳐있었고, 이때, 소녀가 무심코 걸어온 장난전화를 아내가 받게 되면서 조용했던 네 일상은 이윽고 기묘한 비극으로 번지기 시작하는데…",2020-09-17,恐怖分子,/fnznP5QMusnmhfj116asNdeFWF.jpg,/bKwEFttfCg30HeruWapNyNmqJkk.jpg,7.2,90,8.972,FALSE,0
19931,조이 럭 클럽,"1940년대 샌프란시스코, 혼란의 중국에서 도망쳐 나온 이민 1세대 중국인인 준은 몇달 전에 어머니를 잃고, 중국을 방문하려고 한다. 준은 어머니가 중국을 침략한 일본군을 피해 달아나다 남겨놓고 온 쌍둥이 언니를 만나러 가려고 한다. 중국으로 가기 전에 준은 어머니가 속해있던 마작 모임인 ""조이 럭 클럽""에 처음으로 참석, 어머니의 친구인 다른 아줌마들과 얘기를 나누면서 여덟 모녀의 삶의 과거와 현재를 이야기 한다. 이 준은 어머니의 고난을 모르고 자라다가 아줌마들의 이야기를 들으며 자신의 돌아가신 어머니와의 갈등을 해소하고 자신의 쌍둥이 언니를 더욱 만나고 싶은 마음이 들게 된다.",1994-01-22,The Joy Luck Club,/s1Sk0hhVARNs7i9wqRHqbCriu8n.jpg,/8QWOGsZv84Xm8buFkWXjyHvAvfp.jpg,7.2,104,7.472,FALSE,0
79433,로날 더 바바리언,"로날은 메탈로니아 최고 전사 부족인 바바리안족 일원이다. 바바리안 부족은 크론의 후예로, 크론은 과거에 어둠의 악마 ‘잘’을 무찌른 영웅이다. 강건한 바바리안들과는 다르게 돌연변이처럼 나약하고 겁이 많은 ‘로날’은 항상 조롱거리가 되지만, 악마 ‘잘’의 기를 받아 메탈로니아를 지배하려 하는 볼카자르가 바바리안 족을 습격하고 부족민은 모두 볼카자르에게 잡혀가는 부족의 위기가 찾아 왔을 때, 그는 홀연히 나서 부족들을 구하리라 다짐하며 고난의 여정을 시작하는데..",2013-03-21,Ronal Barbaren,/8zLBUFOHUi3h3ai01O5PFRkLflQ.jpg,/jEXXAEUcAO8ncKtO5UP2pVbfwP4.jpg,6,206,9.274,FALSE,0
309299,밀그램 프로젝트,1961년 예일대학교에서 특별한 실험이 진행되었다. 저명한 사회심리학자이자 대학교수인 스탠리 밀그램이 진행한 이 실험의 참가자들은 각각 칸막이 하나를 사이에 두고 교사와 학생이 된다. 교사의 질문에 학생이 오답을 말할 시 그에 따른 ‘처벌’로 학생에게 최대 450볼트까지 전기 충격을 줘야 하는 상황. 오답이 계속될수록 상대방의 고통스러운 신음이 들려오고 ‘권위’를 가지게 된 참가자는 이제 마지막 ‘처벌’을 행하려 하는데…,2016-05-12,Experimenter,/e4kZYQTkL81xaGM9pSyj75Vbn8C.jpg,/V7kxZuiTLahQYr3Ww4RLiSzQUY.jpg,6.6,377,9.027,FALSE,0
597088,그리고 우린 춤을 추었다,보수적이고 엄격한 조지아 국립무용단의 댄서 메라비와 이라클리. 섬세하고 우아한 춤을 추는 메라비와 상반된 카리스마와 에너지를 가진 이라클리는 무용단의 앙상블 자리를 놓고 선의의 경쟁을 한다. 오디션을 위한 둘만의 연습이 계속될수록 이라클리의 존재는 메라비에게 점차 라이벌에서 저항할 수 없는 열망으로 변하는데...,2020-11-25,და ჩვენ ვიცეკვეთ,/rTAYj0JGm4jfkLmukfN1rXx90xE.jpg,/jG2eaAhnqhMA7kPzQ1c4PxbmtBO.jpg,7.5,152,7.789,FALSE,0
10187,스윙 보트,"미국 뉴멕시코주의 작은 도시 텍시코에 사는 버드 존슨은 별다른 직업없이 낚시와 맥주를 즐기며 빈둥거리는 중년의 싱글대디다. 정신연령은 아빠보다 더 높을 것 같은 12살 딸 몰리는 이런 아빠를 대신하여 집을 돌본다. 이들의 운명이 큰 변화를 맞이하게 된 것은 바로 대통령 선거일. 선거시스템의 착오로 선거법에 따라 버드에게만 10일안에 재투표할 수 있는 권한이 주어진다. 버드에게 주어진 이 한표가 박빙의 승부를 펼치던 공화당소속 현대통령과 차기대권을 노리는 민주당 대선 후보중 누가 차기 대통령이 될지를 결정하게 된 것이다. 이제 전세계의 매스컴이 버드의 일거수일투족에 촉각을 곤두세우고, 양측 대선캠프는 버드만을 위한 대선캠페인을 펼치면서, 버드가 사는 작은 마을은 수많은 사람들로 북새통을 이루는데...",2012-11-15,Swing Vote,/590NPZbaL63cDkrRFwb5qOwAqqm.jpg,/79oCgYdfWJv6Wfew0xcsLgNZPIa.jpg,5.7,194,8.272,FALSE,0
9740,한니발,"10년전, 전편에서 ""오랜 친구를 먹으러 간다""며 유유히 사라진 한니발 렉터는 이탈리아 플로랜스에서 미술과 예술에 관한 지식을 맘껏 발휘하며 도서관장으로 살고 있다.  렉터의 영원한 뮤즈인 FBI 요원 클라리스 스털링은 사이코 살인마인 한니발 렉터의 도움으로 납치된 상원위원의 딸을 찾아내 명성을 얻게 된다. 그러나 그 사건 이후 그녀는 한니발과의 관계에 대한 악몽에 벗어나지 못하고 있다.  이미 베테랑인 그녀는 FBI조직 내 관료들과 사사건건 부딛치는 존재가 되고 어느날, 마약 소굴 소탕작전을 진행하는 과정에서 아기를 안고 있는 마약조직 두목을 쏘아 죽인다. 언론으로부터 무분별한 작전이었고 무기를 먼저 사용했다는 질책을 받게 되는 스털링. 이어진 사건, 그녀를 좌천시킬 기획를 보고 있던 클랜들러는 한니발 렉터와 스탈링과의 관계를 위조해 그녀를 강등시킨다.  그러나 그녀의 위기를 복수의 기회로 생각하는 한 사람이 있다. 바로 전편에서 한니발의 네번째 희생자로 얼굴 표면을 뜯긴 재벌 메이슨 버거. 그는 10년간 흉측한 몰골로 휠체어 신세를 지면서 한니발 렉터에게 복수할 그 날만 기다려 왔는데...",2001-04-28,Hannibal,/2RTVgyzK6BvhVVev11GxQJv6Zip.jpg,/zbcck1Akh2Vxml0oNJO9tqgJdUl.jpg,6.7,3782,7.243,FALSE,0
374465,다가오는 것들,"파리의 고등학교에서 철학을 가르치는 ‘나탈리(이자벨 위페르)’는 두 아이의 엄마이자 한 남자의 부인,  그리고 홀어머니의 딸로서 바쁘지만 행복한 날들을 지내고 있다.  그러던 어느 날 남편의 갑작스러운 고백과 함께 그녀의 평화롭던 삶이 흔들리기 시작하는데…",2016-09-29,L'avenir,/U0MftfwXK3pwt3golMcds1X9W6.jpg,/nKG7LI20vhyHbRWRAsWfxzYChjq.jpg,6.5,254,7.026,FALSE,0
329805,몽 루아,"스키사고로 심각한 부상을 당한 토니는 재활을 위해 센터에 입원하게 된다.  상처를 치료할수록, 더 강하게 떠오르는 사랑의 기억.  뜨겁게 사랑했지만, 이제는 차갑게 식어버린,  함께 할 수도 없고, 없이 살 수도 없는 그와의 추억이 또 다른 상처로 남겨지는데……",2016-05-26,Mon roi,/97ploiq2iVP0YSnZQcTMbe2dq6b.jpg,/g3yflwqajsVEYdUr7B84fMHBkAw.jpg,7.2,640,9.775,FALSE,0
43635,천사의 사랑,"그녀. 값비싼 드레스와 액세서리로 한껏 멋을 낸 아름다운 외모의 소녀 오자와 리오(사사키 노조미). 완벽한 외모로 친구들에게 동경의 대상이지만 그녀에겐 아무도 모르는 아픔이 있다. 어린 시절 당했던 성폭행과 이지매의 상처를 가지고 있었던 것. 리오는 채워지지 않는 텅빈 가슴을 원조교제로 화려한 삶을 살며 채우려 애쓰고 있다. 하지만 예쁘고 인기도 많은 리오는 가족도, 친구도 세상의 그 누구에게도 진심으로 대하지 않고 자신만의 울타리에 갇혀 있다. 진심으로 자신을 대하는 친구들까지 그저 이용 대상으로만 여기는 그녀였다. 비가 쏟아지던 어느 날 외로운 눈빛을 가진 남자가 소녀의 눈에 들어왔다. 운명의 사랑을 찾은 듯 그녀는 그의 작은 우산 속으로 뛰어들었다.  그. 시한부 선고를 받고 스스로 생의 마지막을 준비하며 하루하루를 채워가고 있는 35살의 대학강사 오자와 코키(타니하라 쇼스케). 악성 뇌종양 판정을 받고 수술을 포기한 그는 자신만의 울타리에 갇혀 빠르게 다가오는 생의 마지막을 기다리고 있다. 비가 쏟아지던 어느 날 천사처럼 아름다운 소녀가 그의 작은 우산 속으로 뛰어 들어왔다. 사랑의 감정 따위는 가지고 있을 것 같지 않은 그에게 어느덧 봄비처럼 조용히 그녀가 스며들었다.  같은 이름 때문에 바뀌게 된 사진 때문에 두 사람은 우연히 만나게 되고, 그들에겐 조금씩 변화가 일어난다. 소녀는 허울을 벗고 진정한 사랑을 알게 되고, 세상과 소통을 시도한다. 무뚝뚝하고 차갑던 남자는 따스한 미소를 가진 남자가 되고, 삶의 희망과 살아야 할 이유를 찾게 된다. 성폭행과 이지매, 원조교제로 고통 받던 아름다운 소녀와 삶의 행복을 찾지 못하던 남자의 나이를 초월한 사랑이 시작된 것이다.",2011-03-24,天使の恋,/87Ad84ERFGkecbnwMLpatjhAWmW.jpg,/a2uA2bUVYVVlG8NqClayOlF100X.jpg,7.4,109,6.771,FALSE,0
264656,더 홈즈맨,"마을 최대의 문제를 해결하기 위한 긴급 회의가 소집된다. 개척시대의 척박한 삶을 견디지 못해 정신 이상 증세를 보이는 세 여인을 400마일 떨어진 아이오와의 교회로 이송하는 중대한 임무를 맡을 사람을 찾기 위한 것. 마을의 모든 남자들이 침묵하고 있던 그 때, 메리 비(힐러리 스웽크)가 스스로 임무 수행을 자처한다.  평소 여느 남자 보다 강인한 성격의 메리 비. 아이오와까지 머나먼 대륙 횡단에 여자 홀 몸으로 도전하게 된 그녀는 여정 중 우연히 나무에 묶여 있는 조지 브릭스(토미 리 존스)를 만나게 된다. 남의 집에 무단으로 침입했다가 목숨을 위협 받던 총잡이 조지 브릭스는 자신의 목숨을 구해준 메리 비의 협박으로 마지 못해 아이오와까지의 동행하게 된다.  법이 존재하지 않던 시대, 도처에 도사리고 있는 위협에 맞선 험난한 여정이 시작되는데….",2015-10-08,The Homesman,/PgMXA7owKOBIUfCYH4qVm8ZlVc.jpg,/71l8co8YmG7ly8PElDXlpcv6yTS.jpg,6.6,656,10.773,FALSE,0
947166,대결! 애니메이션,"애니메이션 제작 현장 뒤편에서 신인 여성 감독 히토미와 천재 ‘왕자’ 감독 오지가 패권을 잡기 위해 격전을 벌인다. 두 애니메이션 감독과 스태프, 성우 들은 관객의 심금을 울릴 걸작을 만들기 위해 치열하게 작업을 이어나간다. 시청률 전쟁의 승자는 과연 누구일까. (제23회 전주국제영화제)",2022-04-29,Haken Anime!,/dnlJwCbA4hOJRylgR4lP4nfF4F4.jpg,,0,0,8.448,FALSE,0
277154,제독: 미힐 드 로이테르,"17세기 신흥 강국으로 부상한 네덜란드. 2만 척의 배로 전세계를 누비며 교역으로 부를 쌓고, 정치적으로는 공화국 체계를 구축하며 국민에게 자유를 장려하던 네덜란드는 왕당정치를 고수하던 유럽 열강국들에게 위협적인 존재로 성장하기에 이른다. 이에 영국은 함대를 보내 네덜란드의 교역로를 차단하려 하고 끝내 교전이 빈번하게 일어나는데…  영국과의 해전 중 전사한 트롬프 장군은 선장에 불과한 미힐에게 그의 뒤를 부탁한다는 유언을 남기고 이에 힘입어 선원들 사이에서 뛰어난 지도력과 전략을 선보여 인정을 받았던 미힐은 왕당파의 반대에도 불구하고 새로운 장군으로 취임하게 된다. 미힐이 장군이 됨으로써 처음으로 영국과의 해전에서 승리를 거두고, 그 뒤에도 미힐은 계속해서 네덜란드에게 승리를 안겨주지만 그를 향한 왕당파의 시선이 곱지만은 않다. 이렇게 나라 안팎의 적들을 상대하며 미힐은 네덜란드 함대를 유럽 최강으로 올려놓기 위해 고군분투하는데…  위대한 업적으로 혁혁한 공을 세우며 지금까지도 역사상 가장 위대한 제독으로 기억되는 장군 미힐 드 로이테르는 과연 마지막까지 네덜란드에게 승리를 선사할 수 있을 것인가.",2016-06-30,Michiel de Ruyter,/x1xDH5QG9nPgUu22w6EWVlWkyMb.jpg,/1ShlNQMWQKQfYiUhWOk2m4KLcUH.jpg,6.4,138,7.023,FALSE,0
458005,조,"커플들의 연애 성공률을 예측해주는 연구소에서 일하는 그녀 ‘조’는 함께 일하는 ‘콜’에게 사랑의 감정을 느끼게 된다.  하지만 ‘콜’과의 연애 성공률이 ‘0퍼센트’라고 나오자 결과를 믿을 수 없던 ‘조’는 ‘콜’에게 자신의 마음을 고백한다. 그리고 ‘조’는 곧 충격적인 대답을 듣게 되는데…  “조, 그건 당신이 내가 만든 로봇이기 때문이야”",2019-07-11,Zoe,/rd6FkRbx3DOiKuxqpbQLuZMcNMd.jpg,/7RIYU3mMHiK0QzMP8hG6IX4Sntl.jpg,6,316,8.529,FALSE,0
430424,맨 오브 마스크,"제1차 세계대전 직후의 프랑스 사회를 배경으로 한다. 종전을 앞두고 한 전선에서 아군에게 살해당할 뻔한 두 남자는 전쟁이 지나간 폐허에서 생존을 위해 거대한 사기극을 꾸미기로 한다. 전쟁이 끝난 후 끔찍한 전장에서 가까스로 살아 돌아왔지만 국가는 그들을 반기지 않는다. 영화는 전쟁이 평범한 일상을 꿈꾸던 젊은이들의 삶을 어떻게 바꾸어놓았는지, 그리고 그들이 그렇게 바뀌어버린 삶을 다시 살아가기 위해 얼마큼 처절해져야 하는지 보여준다.",2018-04-12,Au revoir là-haut,/xBG4i2yOe7zRRpBqB9KNJVQFzFu.jpg,/sKobiTDiQbAvfp7TzxbHzHsRZmo.jpg,7.9,1050,9.526,FALSE,0
245775,이브 생 로랑,"크리스찬 디올의 갑작스런 사망 후, 이브 생 로랑은 21살이라는 어린 나이에 그를 뒤이을 수석 디자이너로 임명된다. 패션계의 모든 이목이 집중된 가운데 첫 컬렉션을 성공리에 치른 이브는 평생의 파트너가 될 피에르 베르제를 만나게 된다. 그 후 두 사람은 함께 이브 생 로랑의 이름을 내세운 개인 브랜드를 설립하고 이브는 발표하는 컬렉션마다 센세이션을 일으키며 세계적인 디자이너로 발돋움한다. 하지만 이브가 모델, 동료 디자이너들과 어울려 방탕한 생활에 빠지면서 베르제와의 갈등은 깊어지고 조울증도 더욱 악화가 되는데...",2014-06-26,Yves Saint Laurent,/lwtnx5DP6LaF9uJhbL3K3BZ5DiS.jpg,/7KMOBIAAjtz6VvJOADh0JOr7DZl.jpg,6.6,746,8.77,FALSE,0
393717,더 크루,주머니에 난 구멍을 제때 발견하지 못한 것과 같았다. 일이 벌어지고 나서야 실수를 알아챈 파리의 무장 강도단. 이제 그들은 범죄 조직의 꼭두각시가 될 운명에 처한다.,2015-10-07,Braqueurs,/m7I8vsMnGDo2mx2jOsz8IcuwCuR.jpg,/9mVgtyhmkQtsJkq5Fu4OhuU0155.jpg,6.2,282,6.772,FALSE,0
93013,어느 비행사에 대한 추억,"중앙해를 사이에 두고, 레밤 황국과 아마츠카미 국의 전쟁이 계속되던 어느 날.  일등 비행사 샤를르에게 특급 명령이 떨어진다.  차기 황비인 파나공주를 바다 건너 카를로 황태자가 있는 곳으로 무사히 모셔야하는 임무.  적들이 장악하고 있는 12,000km, 파나 공주와 단둘이 위험한 비행을 시작하는데...  세상에서 가장 아름다운 비행이 펼쳐진다.",2013-05-16,とある飛空士への追憶,/6wNkoz3djN00mV6IMv03NuMNYjs.jpg,/sFtxiwdexUgVp500Eoe05PBxY6p.jpg,8,87,8.628,FALSE,0
389868,서울역,"대한민국의 사회, 역사, 시대를 관통하는 서울역. 어느 날, 치유가 불가능한 상태의 노숙자가 비틀거리는 가운데  집을 나온 소녀와 남자친구, 그리고 딸을 찾는 아버지가 이 곳에 함께 한다. 이윽고 서울역을 시작으로 이상 바이러스가 퍼지기 시작하고, 서울은 삽시간에 통제 불능 상태가 되는데…",2016-08-17,서울역,/6RaG5a6FJKwq0LLP2I9tUYS6qtY.jpg,/gMcIbTJ5bFZuyMOYhlG8uquqjIz.jpg,6.5,341,7.523,FALSE,0
471853,트랜짓,"독일군이 파리로 진군하자 ‘게오르그’는 마르세유로 탈출한다. 그는 자살한 ‘바이델’ 작가의 가방을 갖고 있는데 가방에는 작가의 원고와 아내에게서 온 편지, 멕시코 대사관에서 온 비자 허가서가 있다. ‘게오르그’는 ‘바이델’ 작가로 신분을 위조해 멕시코로 떠나려 하지만 신비한 여인 ‘마리’를 만나며 모든 것이 변하게 된다.",2020-07-02,Transit,/ySLgOnBTgt7a3Sv1qTVJUDMZJvu.jpg,/qBR2L2hpQ8lgslpRiT4gU8IqFnv.jpg,6.5,163,11.026,FALSE,0
11258,하드 레인,"헌팅버그 마을, 폭우가 쏟아져 물이 범람하게 되어 마을 사람들이 모두 떠날 수밖에 없는 상황이 된다. 주장관과 실무 담당자들은 전에도 이런 일을 겪은 적이 있어 홍수 대피에는 베테랑들이다. 이들은 홍수로 마을 주민들이 다 대피하고 나면 들끓는 도둑들에 대해서까지 잘 알고 있을 정도다. 한편 지방 은행으로부터 3백만 달러의 송금 계획이 있는데, 그 수송차의 운전사인 톰(크리스천 슬레이터)과 그의 삼촌 찰리(에드워드 애즈너)는 차의 고장으로 꼼짝도 못하게 된 데다 돈을 노리는 일당으로부터 포위된다. 그러자 톰은 3백만 달러를 밧줄에 묶은 다음 물을 가로질러 도망쳐 간신히 교회로 피신한다. 그러나 교회를 지키던 카렌(미니 드라이버)에게 도둑으로 몰려 보안관 사무실로 넘겨진다.",1998-08-01,Hard Rain,/hhG5ppaEQIV83GbUVfPlBMDFvVu.jpg,/tdo5GwYAsdRkYTTMpXM9aZu8DlH.jpg,5.8,551,8.265,FALSE,0
605734,#아이엠히어,"관심이 필요한 오춘기 스테판은 SNS를 통해 알게 된 SOO를 통해 활기를 얻는다. 어느 날, 그녀와 벚꽃을 보기 위해 무작정 한국행 비행기를 타게 된다. 들뜬 마음으로 인천공항에 도착한 스테판은 연락 없는 SOO를 기다리기 위해 SNS에 게시물과 함께 그녀를 해시태그하며 기약 없는 공항 라이프를 시작하는데…",2021-01-14,#JeSuisLà,/vh9hcbaYSL8cujmUKDg05fPF8P0.jpg,/lMbmucUTwS69tP7LdLBY7OBbPDl.jpg,5.6,138,7.485,FALSE,0
537140,우리가 사랑이라고 믿는 것,"시를 엮은 책을 만드는 유쾌하고 솔직한 그레이스, 고등학교에서 역사를 가르치는 조용하고 신중한 에드워드 그리고 감정 표현이 서툰 하나뿐인 아들 제이미. 성격은 다 다르지만 평범하게 29년을 함께 한 가족. 어느 날, 에드워드가 아내를 떠나겠다고 선언하자 사랑이라고 믿었던 모든 것이 무너진 그레이스는 큰 충격을 받고 깊은 슬픔에 빠진다. 한편 멀어져가는 부모 사이에서 혼란스러워하던 제이미는 각자의 입장에서 그들의 감정을 이해해가기 시작하는데…",2022-02-24,Hope Gap,/dt3fASa3dVocNn3oXMHAldM8aRx.jpg,/jLVVjLZrlvi2CqkXHLCtcH9Yg9c.jpg,6.3,79,7.152,FALSE,0
663451,매직아치,"깊은 바닷 속 소심한 돌고래 ‘델피’는  오래 전 모험을 떠난 아버지에게 들은 숨겨진 도시를 찾기 위한 탐험 중  원하는 것으로 변신시켜주는 ‘매직아치’를 발견하게 된다. 한편, 시시탐탐 피쉬타운을 노리던 곰치들은 ‘매직아치’의 존재를 알게 되자 ‘매직아치’를 이용해 피쉬타운을 차지하려 하는데…  과연 델피는 피쉬타운의 평화를 지키고 용감한 돌고래가 될 수 있을까?",2021-07-01,Полное погружение,/7rnikeQbdBjziEVYtMDLX6FtIPt.jpg,/2EiqSU33lU5g0d45JKGLork1bLN.jpg,6.7,11,6.824,FALSE,0
615466,록스타처럼!,"활기와 재능이 넘치는 10대 소녀 앰버. 그 애에겐 커다란 비밀이 있다. 집이 없어 스쿨버스에 산다는 사실. 느닷없는 비극 앞에서, 앰버는 도움받는 법을 배울 수 있을까.",2020-08-28,All Together Now,/4QIpIHoYdlt9ekD6mSIxe0FylpR.jpg,/ec1gKII0QQK7FT7bdiJC49i3zz8.jpg,6.8,155,7.541,FALSE,0
617768,이름들로 만든 노래,"반세기 간 두 대륙에 걸쳐 펼쳐지는 우정과 배신, 화해를 담은 감동스토리다. 이 작품은 수십 년 전, 주인공이 첫 공연을 하던 날 밤 홀연히 사라진 어린 시절 친구를 찾아 나서는 한 남자의 이야기를 들려준다.",2019-10-05,The Song of Names,/iIEZG0WD0sraPqo4al6oaU1vibJ.jpg,/plC6yXL5G1Zo8Kfa6JZKyuGwNCT.jpg,6.7,95,8.382,FALSE,0
433503,하우스 오브 투모로우,"괴상한 할머니와 ‘벅민스터 풀러’의 ‘미래의 집’에서 가이드를 하며 살고 있는 ‘세바스찬’. 어느 날 갑자기 할머니가 쓰러진 뒤 누가 봐도 삶에 불만 가득한 ‘제라드’를 만나게 되고, 난생 처음으로 펑크 록에 눈을 뜨게 된다. 이후 일탈을 꿈꾸며 새로운 일상을 마주한 ‘세바스찬’은 머니의 품을 떠나 자신만의 인생을 만들어가고자 결심하는데… 열일곱, 새로운 세상을 만나다!",2019-06-20,The House of Tomorrow,/8gBOVHXnfKyiyKgrmejq75xxW7o.jpg,/s0h0e7rMlnyKmsb630z35AeaAer.jpg,7.1,67,7.781,FALSE,0
29920,이지 머니,"신분 상승을 꿈꾸던 가난한 대학생 조한은 재별 3세를 가장하여 상류층 친구들과 어울려 다닌다. 그러나 금전적 한계에 부딪히게 되면서 조한은 돈을 위해서라면 수단과 방법을 가리지 않고 무슨 짓이든 하게 된다. 끝내 마피아 조직에까지 발을 들여 놓은 조한은 극악무도한 어둠의 세계와 화려한 상류층 재벌들의 세상을 오가며 아슬아슬한 이중 생활을 펼친다. 그러던 어느 날, 그를 눈 여겨본 마피아 보스로부터 자신의 사업에 방해되는 것들을 모조리 쓸어버리라는 위험한 임무를 맡게 되면서 그의 목숨 또한 일각에 처한다. 이제 살아남기 위해선 죽기 전에 죽여야만 한다!",2016-02-18,Snabba cash,/w58CPAoRIRwD5OmJYzRngMwuSpW.jpg,/vjdKZJ5F9lZmSRrgXERcnDuCAgx.jpg,6.5,162,8.015,FALSE,0
416186,네 멋대로 해라: 장 뤽 고다르,"1960년  ""네 멋대로 해라""로 세계 영화사의 흐름을 바꿨고, 1967년 ""중국 여인""을 촬영하며 여배우 ‘안느’와 사랑에 빠졌다. 그리고 1968년 영화계의 혁명을 일으켰던 그는 자신의 삶에도 새로운 혁명을 일으키기 시작하는데… 영화사의 이단아? 로맨티스트? 멍청한 반동분자? 전 세계의 존경을 받은 누벨바그 그 자체! 살아있는 누벨바그의 아이콘 ’장 뤽 고다르’ 영화가 되다!",2020-03-19,Le Redoutable,/8dgUlYOR97TUpqblQO4b2aHbBLJ.jpg,/mcmo8081tivBic8AkJGy5zfRDCc.jpg,6.7,279,9.02,FALSE,0
374458,엘리자의 내일,젊은 시절 루마니아의 개혁을 위해 정부와 싸웠지만 지금은 의사가 된 로메오(애드리언 티티에니)는 자신이 이루지 못한 영국 유학의 꿈을 딸 엘리자(마리아 빅토리아 드래거스)가 대신 이뤄주길 바란다. 로메오의 기대를 저버린 적이 없는 딸 엘리자가 마지막 시험을 앞두고 납치를 당하고 로메오의 삶은 송두리째 흔들리게 되는데…,2017-08-10,Bacalaureat,/h4eQnJEWczYQggwk8OFvNrTGq2m.jpg,/18SmFnHviS40lfrPfOfdNVjWE6o.jpg,6.7,220,9.517,FALSE,0
466361,킹 다닐로,"위대한 통치자 로만 공작이 죽은 뒤, 귀족들이 권력을 나누어 가져 나라가 흉흉할 때, 공작의 두 아들인 다닐로와 바실코는 아버지의 유산을 되찾기 위해 수도를 홀름으로 새로이 정하고 왕국을 넓힌다. 이때 중앙 유럽에서 세를 넓히고 있던 몽골은 다닐로에게 큰 위협이 되고 다닐로를 눈엣가시로 여기던 귀족들은 몽골과 협약을 맺어 다닐로를 없애버리려는 계획을 세운다. 대대적인 군사를 이끌고 몽골과 전쟁을 치른 다닐로는 계속되는 몽골과 귀족의 위협에 새로운 전쟁을 치르려 하는데...",2019-06-27,Король Данило,/4Mst8d0psDBf3w1Bx3wJei7JAIs.jpg,/vhkNWBMzhGr2IKwkeNx79VMp7O1.jpg,6.5,25,8.024,FALSE,0
554311,좀비 차일드,1972년 아이티. 좀비화된 한 남자가 사탕수수밭의 노예로 강제 징용된다. 오늘 날 파리의 한 명문사립고등학교 기숙사. 아이티 출신의 한 소녀가 가족의 비밀을 친구들에게 털어놓고 이를 듣던 화니는 연유없는 슬픔에 빠진다.,2019-10-04,Zombi Child,/sUqnUfAVxWlm2fqgVp6JwMKtbuy.jpg,/yroX00jccBkKwIZ2oXRDcx0NIal.jpg,6.2,101,6.526,FALSE,0
336029,사랑과 어둠의 이야기,"아름다운 외모와 지성을 겸비한 ‘파니아’(나탈리 포트만).  남편 ‘아리에’(길라드 카하나), 아들 ‘아모스’(아미르 테슬러)와 행복한 삶을 꿈꾸지만 끔찍한 전쟁 후 계속 되는 극심한 불면증과 불안감에 시달리면서 잊고 싶은 기억들이 되살아나 고통스러워한다. 잠들 수 없는 그녀는 꿈과 환상에 빠져들게 되고, 자신이 만든 환각으로 인해 점점 다른 사람처럼 변해가는데…  행복했던 때로 돌아갈 수 없는 ‘파니아’, 슬프도록 아름다운 사랑과 어둠의 이야기가 시작된다.",2016-09-01,A Tale of Love and Darkness,/wx602AF9vTYcOa9XyfYIXnkWJuF.jpg,/n1K3L6Xh6L6F1vxE7PJwDLiz8AF.jpg,5.5,113,9.016,FALSE,0
207936,사랑과 음악사이,"천재 뮤지션으로 불리던 남편 헌터가 세상에서 사라진 뒤, 평화로운 시골 마을에서 홀로 살아가는 해나.  어느 날, 헌터의 알려지지 않은 삶에 관한 글을 쓰기 위해 뉴욕에서 날아온 작가 앤드루.  두 사람의 첫 만남은 유쾌하지 못했지만, 이내 둘은 함께 헌터의 전기를 쓰기로 결심하고 정해진 시간 동안 함께 생활하게 되는데…  그가 떠나기 전 마지막으로 남긴 노래를 발견한 순간, 그녀를 다시 찾아온 그리움과 새로운 설렘.  혼란스러워하는 그녀를 붙잡지 못하는 앤드루... 과연 그녀는 새로운 사랑을 시작할 수 있을까?  가장 완벽한 감성저격 뮤직로맨스!",2016-04-27,Tumbledown,/kOOLj4B6hQ2dFEyExRYj4r13hFm.jpg,/aTKKa3ZqMyOIcdgUNB8CYc0aS5z.jpg,6.3,137,8.516,FALSE,0
